lot,image_id,seed_image,seed_id,grid_row,grid_column,calibration_px_per_cm,area_px,perimeter_px,width_px,height_px,centroid_x_px,centroid_y_px,area_cm2,area_mm2,perimeter_cm,perimeter_mm,width_cm,height_cm,length_mm,width_mm,germination_observed,root_length_mm,germinated_root_gt_35mm
1,L1G10,s_31.png,L1G10_s_31.png,3,1,149.25,2920.5,198.543,59,66,167.008,742.176,0.131108,13.1108,1.33027,13.3027,0.39531,0.442211,3.9531,4.42211,1,53,1
1,L1G10,s_32.png,L1G10_s_32.png,3,2,149.25,2961.5,199.183,65,59,459.756,761.333,0.132948,13.2948,1.33456,13.3456,0.435511,0.39531,4.35511,3.9531,1,42.7,1
1,L1G10,s_33.png,L1G10_s_33.png,3,3,149.25,3475.5,215.839,74,60,735.468,751.822,0.156023,15.6023,1.44616,14.4616,0.495812,0.40201,4.95812,4.0201,1,63.5,1
1,L1G10,s_34.png,L1G10_s_34.png,3,4,149.25,2540.5,190.383,66,55,1027.71,762.342,0.114049,11.4049,1.2756,12.756,0.442211,0.368509,4.42211,3.68509,1,22.3,0
1,L1G10,s_35.png,L1G10_s_35.png,3,5,149.25,2606,188.333,61,55,1301.38,771.741,0.116989,11.6989,1.26186,12.6186,0.40871,0.368509,4.0871,3.68509,1,40.4,1
1,L1G10,s_41.png,L1G10_s_41.png,4,1,149.25,3140.5,207.198,66,63,182.607,1016.15,0.140984,14.0984,1.38826,13.8826,0.442211,0.422111,4.42211,4.22111,1,65,1
1,L1G10,s_42.png,L1G10_s_42.png,4,2,149.25,2221.5,171.95,48,59,469.267,1018.16,0.0997281,9.97281,1.1521,11.521,0.321608,0.39531,3.21608,3.9531,1,55.4,1
1,L1G10,s_43.png,L1G10_s_43.png,4,3,149.25,3309,205.661,65,67,744.161,1027.02,0.148548,14.8548,1.37796,13.7796,0.435511,0.448911,4.35511,4.48911,1,50.9,1
1,L1G10,s_44.png,L1G10_s_44.png,4,4,149.25,3293.5,207.373,59,72,1033.1,1026.51,0.147853,14.7853,1.38943,13.8943,0.39531,0.482412,3.9531,4.82412,1,31.4,0
1,L1G10,s_45.png,L1G10_s_45.png,4,5,149.25,3055.5,199.68,59,67,1292.81,1028.81,0.137168,13.7168,1.33789,13.3789,0.39531,0.448911,3.9531,4.48911,1,32.4,0
1,L1G10,s_51.png,L1G10_s_51.png,5,1,149.25,3444.5,214.507,70,66,170.192,1302.91,0.154631,15.4631,1.43723,14.3723,0.469012,0.442211,4.69012,4.42211,1,65.4,1
1,L1G10,s_52.png,L1G10_s_52.png,5,2,149.25,3071,206.778,72,59,464.952,1300.04,0.137864,13.7864,1.38545,13.8545,0.482412,0.39531,4.82412,3.9531,1,68.1,1
1,L1G10,s_53.png,L1G10_s_53.png,5,3,149.25,3452.5,211.979,68,66,744.567,1301.63,0.15499,15.499,1.42029,14.2029,0.455611,0.442211,4.55611,4.42211,1,57.1,1
1,L1G10,s_54.png,L1G10_s_54.png,5,4,149.25,3467,212.304,70,61,1044.03,1310.73,0.155641,15.5641,1.42248,14.2248,0.469012,0.40871,4.69012,4.0871,1,19.6,0
1,L1G10,s_55.png,L1G10_s_55.png,5,5,149.25,3291,207.915,68,63,1306.59,1318.21,0.14774,14.774,1.39306,13.9306,0.455611,0.422111,4.55611,4.22111,1,37.5,1
1,L1G10,s_61.png,L1G10_s_61.png,6,1,149.25,3060,198.255,65,59,169.046,1555.44,0.13737,13.737,1.32834,13.2834,0.435511,0.39531,4.35511,3.9531,1,64.3,1
1,L1G10,s_62.png,L1G10_s_62.png,6,2,149.25,3789.5,226.749,59,78,449.716,1567.65,0.170119,17.0119,1.51926,15.1926,0.39531,0.522613,3.9531,5.22613,1,63,1
1,L1G10,s_63.png,L1G10_s_63.png,6,3,149.25,3110.5,201.834,60,67,743.182,1581.3,0.139637,13.9637,1.35232,13.5232,0.40201,0.448911,4.0201,4.48911,1,46,1
1,L1G10,s_64.png,L1G10_s_64.png,6,4,149.25,2940,197.98,68,55,1017.71,1582.54,0.131983,13.1983,1.3265,13.265,0.455611,0.368509,4.55611,3.68509,1,38.6,1
1,L1G10,s_65.png,L1G10_s_65.png,6,5,149.25,2831.5,195.578,66,54,1307.26,1584.97,0.127112,12.7112,1.3104,13.104,0.442211,0.361809,4.42211,3.61809,1,46.9,1
1,L1G10,s_71.png,L1G10_s_71.png,7,1,149.25,3661,218.219,65,72,175.738,1862.5,0.164351,16.4351,1.4621,14.621,0.435511,0.482412,4.35511,4.82412,1,75.1,1
1,L1G10,s_72.png,L1G10_s_72.png,7,2,149.25,3081,198.601,63,63,469.498,1867.41,0.138313,13.8313,1.33066,13.3066,0.422111,0.422111,4.22111,4.22111,1,59.9,1
1,L1G10,s_73.png,L1G10_s_73.png,7,3,149.25,3036,200.544,60,66,738.105,1859.95,0.136293,13.6293,1.34368,13.4368,0.40201,0.442211,4.0201,4.42211,1,42.7,1
1,L1G10,s_74.png,L1G10_s_74.png,7,4,149.25,3419,215.283,60,73,1026.57,1859.93,0.153487,15.3487,1.44243,14.4243,0.40201,0.489112,4.0201,4.89112,1,52.9,1
1,L1G10,s_75.png,L1G10_s_75.png,7,5,149.25,2148,167.47,53,51,1302.76,1865.56,0.0964285,9.64285,1.12208,11.2208,0.355109,0.341709,3.55109,3.41709,1,43.8,1
1,L1G10,s_81.png,L1G10_s_81.png,8,1,149.25,2904,194.394,61,60,178.36,2138.59,0.130367,13.0367,1.30247,13.0247,0.40871,0.40201,4.0871,4.0201,1,67.3,1
1,L1G10,s_82.png,L1G10_s_82.png,8,2,149.25,4007.5,233.605,76,74,456.371,2138.07,0.179906,17.9906,1.56519,15.6519,0.509213,0.495812,5.09213,4.95812,1,52.3,1
1,L1G10,s_83.png,L1G10_s_83.png,8,3,149.25,3652.5,220.125,72,64,744.49,2150.3,0.163969,16.3969,1.47488,14.7488,0.482412,0.428811,4.82412,4.28811,1,63.2,1
1,L1G10,s_84.png,L1G10_s_84.png,8,4,149.25,3409.5,210.927,70,61,1054.3,2161.19,0.15306,15.306,1.41325,14.1325,0.469012,0.40871,4.69012,4.0871,1,58.3,1
1,L1G10,s_85.png,L1G10_s_85.png,8,5,149.25,3134,202.263,61,64,1303.78,2153.84,0.140692,14.0692,1.3552,13.552,0.40871,0.428811,4.0871,4.28811,1,50.6,1
1,L1G10,s_91.png,L1G10_s_91.png,9,1,149.25,2674.5,194.975,69,53,170.614,2431.14,0.120064,12.0064,1.30637,13.0637,0.462312,0.355109,4.62312,3.55109,0,0,0
1,L1G10,s_92.png,L1G10_s_92.png,9,2,149.25,2964,199.499,68,59,459.069,2425.64,0.133061,13.3061,1.33668,13.3668,0.455611,0.39531,4.55611,3.9531,1,68,1
1,L1G10,s_93.png,L1G10_s_93.png,9,3,149.25,3742.5,224.036,75,65,734.718,2443.95,0.168009,16.8009,1.50108,15.0108,0.502513,0.435511,5.02513,4.35511,1,78.4,1
1,L1G10,s_94.png,L1G10_s_94.png,9,4,149.25,3687,222.366,69,69,1023.48,2440.2,0.165518,16.5518,1.48989,14.8989,0.462312,0.462312,4.62312,4.62312,1,48.5,1
1,L1G10,s_95.png,L1G10_s_95.png,9,5,149.25,3012,203.168,72,52,1311.22,2437.46,0.135215,13.5215,1.36126,13.6126,0.482412,0.348409,4.82412,3.48409,1,57.7,1
1,L1G10,s_101.png,L1G10_s_101.png,10,1,149.25,2776,191.304,67,55,172.317,2725.13,0.124621,12.4621,1.28177,12.8177,0.448911,0.368509,4.48911,3.68509,1,45.6,1
1,L1G10,s_102.png,L1G10_s_102.png,10,2,149.25,3687,225.324,76,65,460.103,2718.51,0.165518,16.5518,1.50971,15.0971,0.509213,0.435511,5.09213,4.35511,1,73.1,1
1,L1G10,s_103.png,L1G10_s_103.png,10,3,149.25,3648,216.96,71,67,742.177,2723.68,0.163767,16.3767,1.45367,14.5367,0.475712,0.448911,4.75712,4.48911,1,50.1,1
1,L1G10,s_104.png,L1G10_s_104.png,10,4,149.25,3708,224.261,83,59,1025.24,2724.33,0.16646,16.646,1.50259,15.0259,0.556114,0.39531,5.56114,3.9531,1,62.3,1
1,L1G10,s_105.png,L1G10_s_105.png,10,5,149.25,3217,210.562,76,55,1309.44,2720.12,0.144418,14.4418,1.4108,14.108,0.509213,0.368509,5.09213,3.68509,1,48.2,1
1,L1G11,s_11.png,L1G11_s_11.png,1,1,148,3293,210.188,55,74,193.237,172.877,0.150338,15.0338,1.42019,14.2019,0.371622,0.5,3.71622,5,1,46.8,1
1,L1G11,s_12.png,L1G11_s_12.png,1,2,148,2364,179.322,62,51,485.626,175.734,0.107925,10.7925,1.21163,12.1163,0.418919,0.344595,4.18919,3.44595,1,34.5,0
1,L1G11,s_13.png,L1G11_s_13.png,1,3,148,2221.5,171.374,54,53,757.086,181.895,0.10142,10.142,1.15793,11.5793,0.364865,0.358108,3.64865,3.58108,1,54,1
1,L1G11,s_14.png,L1G11_s_14.png,1,4,148,3076.5,200.532,69,55,1030.67,173.99,0.140454,14.0454,1.35495,13.5495,0.466216,0.371622,4.66216,3.71622,1,12.8,0
1,L1G11,s_15.png,L1G11_s_15.png,1,5,148,3189.5,206.073,73,57,1327.19,175.972,0.145613,14.5613,1.39238,13.9238,0.493243,0.385135,4.93243,3.85135,1,31.4,0
1,L1G11,s_21.png,L1G11_s_21.png,2,1,148,3625.5,217.1,68,64,194.524,453.826,0.165518,16.5518,1.46689,14.6689,0.459459,0.432432,4.59459,4.32432,1,41.4,1
1,L1G11,s_22.png,L1G11_s_22.png,2,2,148,3913.5,228.696,76,67,497.998,458.147,0.178666,17.8666,1.54524,15.4524,0.513514,0.452703,5.13514,4.52703,1,28,0
1,L1G11,s_23.png,L1G11_s_23.png,2,3,148,3209,206.863,74,55,778.748,446.022,0.146503,14.6503,1.39773,13.9773,0.5,0.371622,5,3.71622,1,52,1
1,L1G11,s_24.png,L1G11_s_24.png,2,4,148,3131.5,202.478,63,64,1046.84,439.979,0.142965,14.2965,1.36809,13.6809,0.425676,0.432432,4.25676,4.32432,1,51.8,1
1,L1G11,s_25.png,L1G11_s_25.png,2,5,148,2903.5,194.564,63,60,1330.06,472.186,0.132556,13.2556,1.31462,13.1462,0.425676,0.405405,4.25676,4.05405,1,36.5,1
1,L1G11,s_31.png,L1G11_s_31.png,3,1,148,2810,192.567,54,64,196.8,709.744,0.128287,12.8287,1.30113,13.0113,0.364865,0.432432,3.64865,4.32432,1,34.2,0
1,L1G11,s_32.png,L1G11_s_32.png,3,2,148,3656.5,217.073,69,67,488.376,725.003,0.166933,16.6933,1.46671,14.6671,0.466216,0.452703,4.66216,4.52703,1,30.8,0
1,L1G11,s_33.png,L1G11_s_33.png,3,3,148,3195,201.92,65,63,767.179,717.338,0.145864,14.5864,1.36432,13.6432,0.439189,0.425676,4.39189,4.25676,1,52.5,1
1,L1G11,s_34.png,L1G11_s_34.png,3,4,148,3309,205.184,67,64,1034.31,708.116,0.151068,15.1068,1.38638,13.8638,0.452703,0.432432,4.52703,4.32432,1,38.3,1
1,L1G11,s_35.png,L1G11_s_35.png,3,5,148,3379.5,213.579,63,71,1330.21,726.618,0.154287,15.4287,1.4431,14.431,0.425676,0.47973,4.25676,4.7973,1,43.8,1
1,L1G11,s_41.png,L1G11_s_41.png,4,1,148,3504.5,213.879,64,69,208.206,990.686,0.159994,15.9994,1.44513,14.4513,0.432432,0.466216,4.32432,4.66216,1,46.5,1
1,L1G11,s_42.png,L1G11_s_42.png,4,2,148,3611.5,218.986,65,69,495.992,998.772,0.164879,16.4879,1.47963,14.7963,0.439189,0.466216,4.39189,4.66216,1,38.6,1
1,L1G11,s_43.png,L1G11_s_43.png,4,3,148,3212.5,205.507,63,65,764.863,995.042,0.146663,14.6663,1.38856,13.8856,0.425676,0.439189,4.25676,4.39189,1,19.8,0
1,L1G11,s_44.png,L1G11_s_44.png,4,4,148,3372,219.991,81,54,1034.92,1002.08,0.153944,15.3944,1.48643,14.8643,0.547297,0.364865,5.47297,3.64865,1,37.6,1
1,L1G11,s_45.png,L1G11_s_45.png,4,5,148,2922,199.83,66,58,1316.17,1006.18,0.1334,13.34,1.3502,13.502,0.445946,0.391892,4.45946,3.91892,1,27,0
1,L1G11,s_51.png,L1G11_s_51.png,5,1,148,2521,179.911,55,56,195.403,1272.01,0.115093,11.5093,1.21561,12.1561,0.371622,0.378378,3.71622,3.78378,1,50.6,1
1,L1G11,s_52.png,L1G11_s_52.png,5,2,148,3427,209.225,66,68,483.411,1271.34,0.156455,15.6455,1.41368,14.1368,0.445946,0.459459,4.45946,4.59459,1,34.6,0
1,L1G11,s_53.png,L1G11_s_53.png,5,3,148,2782.5,193.278,69,51,760.577,1270.95,0.127032,12.7032,1.30593,13.0593,0.466216,0.344595,4.66216,3.44595,1,39.6,1
1,L1G11,s_54.png,L1G11_s_54.png,5,4,148,3322.5,212.677,80,55,1029.48,1276.67,0.151685,15.1685,1.43701,14.3701,0.540541,0.371622,5.40541,3.71622,1,45,1
1,L1G11,s_55.png,L1G11_s_55.png,5,5,148,3457.5,212.059,71,59,1322.57,1278.42,0.157848,15.7848,1.43283,14.3283,0.47973,0.398649,4.7973,3.98649,1,40.5,1
1,L1G11,s_61.png,L1G11_s_61.png,6,1,148,2776.5,190.55,61,58,203.902,1558.59,0.126758,12.6758,1.2875,12.875,0.412162,0.391892,4.12162,3.91892,1,49.4,1
1,L1G11,s_62.png,L1G11_s_62.png,6,2,148,2963.5,197.19,68,58,494.332,1548.97,0.135295,13.5295,1.33237,13.3237,0.459459,0.391892,4.59459,3.91892,1,42.1,1
1,L1G11,s_63.png,L1G11_s_63.png,6,3,148,2857,196.17,52,71,771.295,1557.38,0.130433,13.0433,1.32547,13.2547,0.351351,0.47973,3.51351,4.7973,1,48.8,1
1,L1G11,s_64.png,L1G11_s_64.png,6,4,148,3073.5,201.045,55,67,1050.26,1546.44,0.140317,14.0317,1.35841,13.5841,0.371622,0.452703,3.71622,4.52703,1,44.5,1
1,L1G11,s_65.png,L1G11_s_65.png,6,5,148,2852,198.545,72,50,1330.02,1552.09,0.130205,13.0205,1.34152,13.4152,0.486486,0.337838,4.86486,3.37838,1,34.3,0
1,L1G11,s_71.png,L1G11_s_71.png,7,1,148,3111,200.939,64,62,206.772,1841.63,0.142029,14.2029,1.3577,13.577,0.432432,0.418919,4.32432,4.18919,1,32.6,0
1,L1G11,s_72.png,L1G11_s_72.png,7,2,148,3001.5,196.267,58,67,479.389,1826.41,0.13703,13.703,1.32613,13.2613,0.391892,0.452703,3.91892,4.52703,1,48.2,1
1,L1G11,s_73.png,L1G11_s_73.png,7,3,148,2757.5,189.316,61,57,772,1834.85,0.12589,12.589,1.27916,12.7916,0.412162,0.385135,4.12162,3.85135,1,62.3,1
1,L1G11,s_74.png,L1G11_s_74.png,7,4,148,3498.5,217.824,77,57,1034.28,1838.39,0.15972,15.972,1.47178,14.7178,0.52027,0.385135,5.2027,3.85135,1,43.3,1
1,L1G11,s_75.png,L1G11_s_75.png,7,5,148,3507.5,214.96,74,63,1328.96,1819.71,0.160131,16.0131,1.45243,14.5243,0.5,0.425676,5,4.25676,1,27.9,0
1,L1G11,s_81.png,L1G11_s_81.png,8,1,148,3530.5,218.601,61,75,194.792,2116.33,0.161181,16.1181,1.47704,14.7704,0.412162,0.506757,4.12162,5.06757,1,33.9,0
1,L1G11,s_82.png,L1G11_s_82.png,8,2,148,3589.5,214.5,67,72,472.492,2098.32,0.163874,16.3874,1.44933,14.4933,0.452703,0.486486,4.52703,4.86486,1,39.2,1
